;cod_com;weighted average recommendation score;Denominazione in italiano;tfidf_clusters;geo_clusters;lat;lng
93;36032;0.013571869216533009;Polinago;Altro;7.0;44.34476;10.7235
94;26031;0.013404928990404881;Gaiarine;Divertimento;7.0;45.87899;12.48263
95;25051;0.013403129741112582;San Vito di Cadore;Chiese;10.0;46.45978;12.207426
96;26088;0.013321118330934589;Vazzola;Enoteche;7.0;45.83959;12.38079
97;48022;0.013299730855417165;Impruneta;Centri Storici;5.0;43.710457;11.215742
100;33018;0.013286548894965241;Cortemaggiore;Altro;7.0;44.99489000000001;9.93085
101;37059;0.013050883291957019;Vergato;Enoteche;12.0;44.28304;11.11082
103;46028;0.013015255789141745;Seravezza;Parchi;11.0;43.99389;10.22653
105;48004;0.012855190736980007;Borgo San Lorenzo;Musei;6.0;43.95444000000001;11.384558
106;46023;0.012778578605265599;Piazza al Serchio;Altro;6.0;44.1834;10.30274
107;35024;0.012720533131040948;Guastalla;Centri Storici;12.0;44.91712;10.65432
108;35040;0.012671299858769984;Scandiano;Centri Storici;12.0;44.60021;10.69386
109;23033;0.012626262626262628;Erbezzo;Parchi;9.0;45.64054;11.00018
110;33038;0.012572830490813073;Rivergaro;Divertimento;7.0;44.911343;9.596802
113;33041;0.012443317395352928;San Pietro in Cerro;Castelli;12.0;45.02183;9.94719
114;53028;0.012437810945273629;Semproniano;Spiagge;5.0;42.7274;11.54304
115;45009;0.012313112302251357;Licciana Nardi;Centri Storici;11.0;44.26552;10.03791
117;35022;0.012279968591886486;Gattatico;Musei;12.0;44.79536;10.44896
118;33033;0.012240573567483627;Pianello Val Tidone;Centri Storici;7.0;44.94903;9.40695
119;48013;0.012020936793733335;Dicomano;Enoteche;6.0;43.8923;11.52821
120;48028;0.011997395957865403;Montelupo Fiorentino;Altro;6.0;43.73332;11.01977
122;28047;0.011955563896760639;Lozzo Atestino;Castelli;8.0;45.290638;11.632509
123;38005;0.011853631578439845;Codigoro;Chiese;2.0;44.80277;12.26086
126;33040;0.011614957841400346;San Giorgio Piacentino;Centri Storici;7.0;44.912476;9.705506
128;27013;0.01151732943071008;Eraclea;Spiagge;8.0;45.54698;12.75488
131;26091;0.011428571428571429;Villorba;Terme;4.0;45.72694;12.252392
133;45006;0.01118422389673355;Filattiera;Spiagge;6.0;44.32942;9.93517
134;33002;0.011126689240840945;Alseno;Enoteche;12.0;44.89851;9.962274
135;25059;0.011087684623794915;Taibon Agordino;Altro;9.0;46.29853;12.01262
136;26071;0.010884690872855924;San Biagio di Callalta;Enoteche;4.0;45.68421;12.37558
137;26067;0.010711107856791325;Revine Lago;Parchi;4.0;46.0011;12.2593
138;33049;0.010504387437482039;Alta Val Tidone;Altro;7.0;44.90512;9.3272
140;34031;0.010412918632702568;Sala Baganza;Musei;12.0;44.718;10.22869
141;23088;0.010351966873706004;Trevenzuolo;Centri Storici;0.0;45.2703;10.9334
142;48001;0.010245910466802996;Bagno a Ripoli;Enoteche;11.0;43.730007;11.344628
147;34046;0.010007147962830594;Varsi;Castelli;7.0;44.66277;9.848053
149;35043;0.009571564687336942;Vezzano sul Crostolo;Parchi;7.0;44.602325;10.545095
150;39005;0.009467455621301777;Casola Valsenio;Centri Storici;7.0;44.22473;11.6256
151;33013;0.009300529374269437;Castel San Giovanni;Centri Storici;12.0;45.06056;9.43512
152;39002;0.009296899922551014;Bagnacavallo;Musei;2.0;44.41823;11.97961
154;52004;0.009182736455463728;Casole d'Elsa;Sci e Trekking;5.0;43.341625;11.04362
155;34050;0.009008268244896658;Polesine Zibello;Castelli;7.0;45.01887;10.13124
157;37022;0.008886110811112603;Castiglione dei Pepoli;Altro;7.0;44.14144;11.1528
159;35021;0.008797653958944279;Fabbrico;Centri Storici;7.0;44.87155;10.80378
160;35004;0.008797653958944279;Bibbiano;Centri Storici;12.0;44.66379000000001;10.4732
161;48036;0.008788557611832505;Rignano sull'Arno;Centri Storici;6.0;43.7226;11.45337
162;35011;0.008735300017864047;Carpineti;Centri Storici;7.0;44.45514;10.52095
163;23079;0.008733733428642953;San Zeno di Montagna;Spiagge;0.0;45.63118;10.72407
164;35023;0.008661219929042249;Gualtieri;Musei;12.0;44.90052;10.62961
165;40046;0.008648142089208024;Sogliano al Rubicone;Centri Storici;8.0;44.006657;12.306852
167;34013;0.008587499579040436;Felino;Centri Storici;7.0;44.69589000000001;10.24121
168;26095;0.008571428571428572;Zero Branco;Centri Storici;8.0;45.60117;12.16253
169;24084;0.008434543463265644;Recoaro Terme;Parchi;7.0;45.70501;11.22523
170;34033;0.00836045004838741;San Secondo Parmense;Castelli;7.0;44.92287;10.22958
171;50041;0.008324662090732874;Crespina Lorenzana;Enoteche;5.0;43.53826;10.53324
173;35041;0.008317094870440044;Toano;Centri Storici;7.0;44.37943;10.56077
174;51014;0.008281573498964804;Chitignano;Altro;6.0;43.66516;11.88373
175;100006;0.008272136255684574;Vaiano;Centri Storici;5.0;43.96722000000001;11.12405
176;28072;0.008222316494854906;Rubano;Negozi;2.0;45.421337;11.81412
178;33014;0.008196721311475409;Castelvetro Piacentino;Altro;12.0;45.1073;9.98929
179;28038;0.008183306055646482;Fontaniva;Negozi;4.0;45.63483;11.7453
180;100007;0.008168479562411474;Vernio;Chiese;11.0;44.09067;11.16011
182;36007;0.008133947355036307;Castelnuovo Rangone;Musei;11.0;44.549866;10.939922
184;53017;0.008109874080712655;Montieri;Spiagge;5.0;43.08957;11.03466
186;45001;0.008024141340744032;Aulla;Chiese;11.0;44.21651;9.967795
190;37042;0.007920503727302861;Monte San Pietro;Spiagge;7.0;44.43895300000001;11.135095
191;24051;0.007905138339920948;Longare;Centri Storici;4.0;45.47837;11.60939
192;25026;0.007905138339920948;Lamon;Centri Storici;7.0;46.04691;11.75229
193;37008;0.007819321604609379;Budrio;Musei;12.0;44.54194;11.52851
195;26004;0.007772482857793668;Borso del Grappa;Spiagge;7.0;45.82105;11.797318
197;100003;0.007752480657573178;Montemurlo;Centri Storici;6.0;43.92584;11.04008
198;36008;0.007691056487826855;Castelvetro di Modena;Chiese;7.0;44.486168;10.907813
201;28106;0.00767016834375591;Due Carrare;Musei;2.0;45.28549;11.82603
202;24105;0.007567403471620932;Thiene;Castelli;7.0;45.70724000000001;11.47762
203;37010;0.00755598245686683;Camugnano;Sci e Trekking;7.0;44.17213;11.09686
204;27031;0.007425403200445012;Quarto d'Altino;Altro;11.0;45.58087;12.3694
206;37038;0.007364264699006351;Minerbio;Centri Storici;7.0;44.6235;11.48938
207;34004;0.007281772378555738;Berceto;Divertimento;7.0;44.5137;9.98939
208;23090;0.007281552339806003;Velo Veronese;Altro;9.0;45.6057;11.09528
209;46022;0.00719819467106432;Pescaglia;Altro;11.0;43.9669;10.41215
211;50030;0.007172858681081003;Riparbella;Spiagge;6.0;43.36811;10.6024
212;33026;0.0071444937062595006;Lugagnano Val d'Arda;Centri Storici;7.0;44.82326;9.82717
213;40008;0.007079005337183794;Cesenatico;Spiagge;2.0;44.170906;12.425695
216;47018;0.0068936886538951995;Sambuca Pistoiese;Parchi;6.0;44.12198;11.00224
218;34030;0.006829804720137757;Roccabianca;Centri Storici;7.0;44.96951;10.225869
221;24032;0.006628982131744389;Cogollo del Cengio;Parchi;7.0;45.78708;11.41975
222;33020;0.006614710010814734;Ferriere;Spiagge;7.0;44.64398;9.49804
223;50024;0.006602649658276889;Palaia;Enoteche;5.0;43.60583;10.76644
225;36047;0.0065124118298787595;Zocca;Divertimento;7.0;44.34466;10.994303
227;24029;0.006438200066137728;Chiampo;Chiese;7.0;45.54654;11.28003
228;40022;0.006315274987587995;Modigliana;Altro;7.0;44.15961;11.79406
229;25053;0.006272955370537714;Sedico;Altro;4.0;46.11111;12.10028
232;40019;0.006265403880242023;Meldola;Castelli;8.0;44.129856;12.061893
234;53002;0.0062064445281312585;Campagnatico;Altro;5.0;42.88472;11.27185
235;51022;0.006184574726295806;Marciano della Chiana;Altro;6.0;43.30422;11.78639
236;46006;0.006097560975609756;Camporgiano;Altro;6.0;44.16303;10.32968
237;46011;0.006083631209735145;Coreglia Antelminelli;Musei;6.0;44.06251500000001;10.52385
238;37044;0.005970632916187978;Monzuno;Parchi;12.0;44.279655;11.264733
240;37048;0.00596341450691168;Pieve di Cento;Musei;12.0;44.71531;11.30855
241;48032;0.005956818727219139;Pelago;Enoteche;6.0;43.77335;11.50173
242;46015;0.0059024699027600816;Gallicano;Spiagge;6.0;44.06264;10.43896
246;28105;0.0058241118229469995;Vo';Enoteche;8.0;45.32778;11.63887
247;26008;0.005821539977797223;Carbonera;Spiagge;4.0;45.68651;12.2816
250;34020;0.005585111029828939;Medesano;Altro;12.0;44.75604000000001;10.14075
252;40049;0.005515065383889302;Tredozio;Altro;7.0;44.07964000000001;11.74408
253;33004;0.0052933029560536865;Bettola;Centri Storici;7.0;44.77972000000001;9.60911
254;34039;0.005284060831588579;Tizzano Val Parma;Centri Storici;7.0;44.523132;10.201221
256;47021;0.005270092226613966;Uzzano;Negozi;6.0;43.89718;10.70305
259;50004;0.005206779481194187;Calcinaia;Altro;6.0;43.68315;10.61619
260;47003;0.005075121302184808;Buggiano;Centri Storici;6.0;43.873627;10.732192
262;46020;0.004993514459528895;Molazzana;Parchi;6.0;44.07141;10.41747
263;36024;0.004887585532746823;Montecreto;Altro;7.0;44.249;10.71831
265;36029;0.004887585532746823;Palagano;Parchi;7.0;44.32453;10.64741
266;29002;0.004887585532746823;Ariano nel Polesine;Centri Storici;8.0;44.94322;12.122673
267;27001;0.004842751882938;Annone Veneto;Enoteche;4.0;45.79833;12.68389
269;35044;0.00482857447564258;Viano;Altro;7.0;44.56224;10.57857
271;23011;0.004720942296481875;Bosco Chiesanuova;Parchi;9.0;45.61937;11.03523
272;26056;0.004583446460223759;Pederobba;Centri Storici;4.0;45.87332;11.94719
273;50001;0.004571622216136422;Bientina;Negozi;5.0;43.71065;10.62155
275;26070;0.004500450045004501;Salgareda;Enoteche;4.0;45.702103;12.519751
276;37015;0.004437869822485207;Castel di Casio;Centri Storici;12.0;44.16325;11.03563
277;36036;0.004356283693718353;San Cesario sul Panaro;Divertimento;12.0;44.56458;11.03588
278;35010;0.004326645561460107;Campegine;Negozi;7.0;44.78544;10.53059
279;23044;0.004273473142948924;Legnago;Centri Storici;12.0;45.190613;11.307837
280;35003;0.004224343014159925;Baiso;Divertimento;7.0;44.49736;10.60262
281;50016;0.0042194092827004225;Lajatico;Musei;5.0;43.43544;10.72334
283;47016;0.0042194092827004225;Ponte Buggianese;Altro;6.0;43.84494;10.7472
284;35008;0.004216925720941374;Cadelbosco di Sopra;Altro;7.0;44.76313;10.59642
285;37009;0.00417569316349891;Calderara di Reno;Negozi;12.0;44.562927;11.271733
287;50014;0.00417543704063528;Fauglia;Negozi;6.0;43.56892;10.51722
289;34040;0.004157116356163194;Tornolo;Musei;7.0;44.48564;9.62945
290;40009;0.004132920185577686;Civitella di Romagna;Enoteche;7.0;44.04222;12.01028
292;36020;0.00413087074751944;Marano sul Panaro;Centri Storici;12.0;44.45625;10.96923
293;24086;0.0040738445079418935;Romano d'Ezzelino;Sci e Trekking;4.0;45.7964;11.7563
294;33043;0.003926701570680628;Travo;Enoteche;7.0;44.86217;9.544121
295;47010;0.003926003854082766;Montale;Castelli;6.0;43.93479;11.017
296;50005;0.003911311139009193;Capannoli;Musei;5.0;43.59161;10.66998
297;39003;0.0039100684261974585;Bagnara di Romagna;Castelli;4.0;44.39057;11.82621
298;35028;0.003652849448827975;Novellara;Enoteche;12.0;44.84865;10.72993
299;28009;0.0036003600360036;Baone;Musei;2.0;45.24541;11.68833
301;34027;0.0035739814152966408;Parma;Centri Storici;11.0;44.715782;10.330294
305;29040;0.003532004248520505;Rosolina;Spiagge;11.0;45.127293;12.319558
307;48031;0.003511125652286818;Palazzuolo sul Senio;Musei;5.0;44.11381;11.54659
308;35037;0.0035104565481483083;San Martino in Rio;Musei;7.0;44.733925;10.786424
309;36018;0.0034423634095669107;Lama Mocogno;Terme;7.0;44.308197;10.732059
311;24124;0.0033755274261603376;Barbarano Mossano;Enoteche;7.0;45.41983;11.55123
313;50037;0.0033755274261603376;Vecchiano;Centri Storici;6.0;43.7823;10.38189
315;27003;0.0033435620587188414;Campolongo Maggiore;Altro;2.0;45.32111;12.04667
316;28033;0.003304692663582287;Codevigo;Parchi;2.0;45.267666;12.099704
317;37051;0.0032824556432975173;San Benedetto Val di Sambro;Parchi;11.0;44.21594;11.23527
319;36002;0.003205642271273828;Bomporto;Enoteche;7.0;44.75024000000001;11.00436
321;35002;0.0030906146664588336;Bagnolo in Piano;Musei;12.0;44.76303;10.674491
322;36012;0.003084515731030228;Finale Emilia;Centri Storici;7.0;44.83199000000001;11.29137
324;50020;0.00304598554289428;Montescudaio;Enoteche;6.0;43.32613;10.62584
325;23047;0.003044801326883472;Mezzane di Sotto;Enoteche;7.0;45.48294;11.12718
326;23042;0.00303718250626469;Lavagno;Enoteche;12.0;45.44067;11.13224
328;29037;0.003020369520633043;Polesella;Centri Storici;2.0;44.96931;11.75387
329;36039;0.00300223379179665;San Prospero;Enoteche;7.0;44.79004000000001;11.02324
331;37046;0.002958579881656805;Ozzano dell'Emilia;Terme;11.0;44.4435;11.47993
333;34017;0.002905393221473361;Fornovo di Taro;Sci e Trekking;12.0;44.69251;10.10393
334;38023;0.002862917778718551;Voghiera;Musei;2.0;44.76723;11.750691
336;33042;0.0028540028973892233;Sarmato;Musei;12.0;45.05679;9.49683
337;23073;0.0028333846499928447;San Martino Buon Albergo;Terme;12.0;45.4228;11.09275
338;37001;0.002654533259522448;Anzola dell'Emilia;Musei;12.0;44.54612;11.193
339;25069;0.0026178010471204186;Zoppè di Cadore;Centri Storici;9.0;46.38588;12.17475
340;38008;0.0024676125848241827;Ferrara;Centri Storici;11.0;44.73104;11.63282
346;36044;0.0024676125848241827;Soliera;Castelli;12.0;44.73992;10.92577
348;47006;0.00234453759186859;Larciano;Musei;5.0;43.82211;10.83987
349;45005;0.0023352504654806784;Comano;Parchi;5.0;44.29355;10.13074
350;28022;0.0023296447291788003;Carceri;Chiese;2.0;45.194717;11.621518
351;40043;0.0023296447291788003;Santa Sofia;Musei;7.0;43.94554;11.90913
353;47007;0.002324980625161457;Marliana;Altro;5.0;43.93433;10.769374
356;28071;0.0022752510587472946;Rovolon;Enoteche;8.0;45.36724;11.665653
357;37039;0.002221850370097019;Molinella;Spiagge;12.0;44.620136;11.670071
358;35014;0.002205233776115656;Castellarano;Centri Storici;7.0;44.512177;10.736332
360;45017;0.0021912225435097633;Zeri;Altro;5.0;44.35288;9.76362
361;24089;0.0021791021505100255;Rotzo;Centri Storici;9.0;45.8619;11.39619
362;40004;0.0021626148274083573;Borghi;Musei;8.0;44.03188;12.35708
363;24074;0.00212696335078534;Noventa Vicentina;Centri Storici;7.0;45.28612;11.536845
364;26043;0.002110826508054488;Mogliano Veneto;Centri Storici;4.0;45.55841;12.2346
365;28070;0.0020191128505545977;Pozzonovo;Altro;8.0;45.1975;11.79093
366;26074;0.0019702560318102177;San Polo di Piave;Castelli;7.0;45.78901;12.39695
367;36028;0.001811912562508281;Novi di Modena;Centri Storici;12.0;44.89191;10.89856
368;39001;0.0018077157469879406;Alfonsine;Divertimento;2.0;44.5061;12.04418
369;27011;0.0017817138800750674;Concordia Sagittaria;Centri Storici;4.0;45.75709000000001;12.84287
370;37019;0.0017751479289940828;Castel Maggiore;Divertimento;12.0;44.575214;11.361722
372;24108;0.001748368878101179;Torri di Quartesolo;Negozi;4.0;45.52228;11.61129
373;51027;0.0017472335468841002;Ortignano Raggiolo;Musei;6.0;43.68125;11.75182
374;36035;0.0017304043102647488;Riolunato;Centri Storici;7.0;44.23078;10.65159
375;33008;0.0016361256544502618;Calendasco;Altro;12.0;45.08791;9.59373
377;38003;0.0015226707226661475;Bondeno;Divertimento;11.0;44.88696;11.415624
379;24071;0.0014792899408284025;Nanto;Enoteche;7.0;45.43461;11.57877
380;23091;0.0014792899408284025;Verona;Centri Storici;11.0;45.46055;11.06589
385;38017;0.0014792899408284025;Ostellato;Sci e Trekking;2.0;44.745808;11.942305
387;37050;0.0014792899408284025;Sala Bolognese;Altro;12.0;44.61689000000001;11.25646
388;29019;0.0014792899408284025;Crespino;Centri Storici;8.0;44.98388;11.88702
389;26040;0.0014792899408284025;Maserada sul Piave;Enoteche;4.0;45.75104;12.31649
390;37007;0.0014792899408284025;Borgo Tossignano;Chiese;7.0;44.27839;11.58848
391;51023;0.0012916559028674762;Montemignaio;Castelli;5.0;43.73947;11.61882
392;39006;0.0012522472511726245;Castel Bolognese;Terme;4.0;44.31951;11.79983
393;26010;0.0011834319526627221;Casier;Altro;4.0;45.64194000000001;12.29528
395;24081;0.0011834319526627221;Pove del Grappa;Musei;4.0;45.79956;11.73018
396;37027;0.0011834319526627221;Gaggio Montano;Centri Storici;12.0;44.19696;10.93291
397;24007;0.0011648223645894002;Arsiero;Parchi;7.0;45.8029;11.35419
398;25063;0.0011452879581151834;Valle di Cadore;Spiagge;10.0;46.418694;12.334357
399;45013;0.0010333247222939807;Podenzana;Chiese;6.0;44.20836;9.94504
400;33015;0.0008180628272251309;Cerignale;Parchi;7.0;44.67723;9.35072
401;33016;0.0008180628272251309;Coli;Divertimento;7.0;44.74476;9.41456
402;28054;0.0008180628272251309;Mestrino;Negozi;2.0;45.443726;11.75855
403;27035;0.0008180628272251309;Santa Maria di Sala;Negozi;11.0;45.504257;12.033564
406;28107;0.0008180628272251309;Borgo Veneto;Altro;4.0;45.22762;11.53199
407;24004;0.0008180628272251309;Altavilla Vicentina;Divertimento;12.0;45.51037;11.46662
408;99027;0.0006544502617801046;Talamello;Altro;8.0;43.90599;12.28386
410;25045;0.0006544502617801046;San Gregorio nelle Alpi;Parchi;10.0;46.10441;12.02814
411;28069;0.0006544502617801046;Ponte San Nicolò;Chiese;2.0;45.36414;11.93602
412;23084;0.0006544502617801046;Sorgà;Musei;12.0;45.214478;10.981219
414;25037;0.0006544502617801046;Perarolo di Cadore;Divertimento;10.0;46.395023;12.356124
416;33039;0.0006544502617801046;Rottofreno;Divertimento;12.0;45.056057;9.55005
417;33011;0.0006544502617801046;Carpaneto Piacentino;Centri Storici;7.0;44.91411;9.78813
418;35035;0.0004908376963350786;Rolo;Musei;12.0;44.88732;10.85677
419;35039;0.0004908376963350786;Sant'Ilario d'Enza;Enoteche;12.0;44.75953;10.44893
420;26053;0.0004908376963350786;Orsago;Centri Storici;4.0;45.93531;12.41721
421;29004;0.0003272251308900523;Badia Polesine;Altro;2.0;45.09718;11.4916
422;24047;0.00016361256544502616;Grumolo delle Abbadesse;Altro;4.0;45.52073;11.65952
