,cod_com,micro_name,rev_2019,rev_2018,incr_2019,incr_2018,rev_2017,dest_name,lat,lng
49,37031,Castelli ,101,130.0,0.006385185953628358,1.5491807342405988,42.0,Grizzana Morandi,44.2575,11.15249
50,52037,Luoghi e punti d'interesse ,44,61.0,-0.06565115019400203,1.5119234773555434,20.0,Montalcino,43.05473,11.4917
52,24009,Monumenti e statue ,38,66.0,-0.2541939966080222,1.4707444039562727,22.0,Asiago,45.87501,11.51079
53,33012,Quartieri ,76,116.0,-0.151324203036715,1.449626930418185,39.0,Castell'Arquato,44.85296,9.87193
54,23089,Parchi ,289,394.0,-0.04985949046896976,1.4215753610914712,134.0,Valeggio sul Mincio,45.35392,10.73517
56,23043,Luoghi e punti d'interesse,101,156.0,-0.16134567837197644,1.3359765273768396,55.0,Lazise,45.474392,10.743908
57,39004,Luoghi e punti d'interesse ,86,146.0,-0.23698722508059378,1.312363352420614,52.0,Brisighella,44.22342,11.77591
58,36019,Musei specializzati,124,168.0,-0.04391034903509616,1.3060281103591875,60.0,Maranello,44.52726,10.87079
61,37011,Arene e stadi,36,63.0,-0.2598015605433003,1.2558970644818142,23.0,Casalecchio di Reno,44.48036,11.27847
62,33044,Castelli,61,73.0,0.08241347139729727,1.2267202652939249,27.0,Vernasca,44.81664,9.90025
63,33044,Castelli ,61,73.0,0.08241347139729727,1.2267202652939249,27.0,Vernasca,44.81664,9.90025
65,33045,Siti storici ,132,182.0,-0.060517365304958104,1.204291576078635,68.0,Vigolzone,44.93497,9.67082
67,52026,Spa ,130,131.0,0.28545912195724576,1.1577834461218113,50.0,Rapolano Terme,43.285755,11.606499
68,24009,Negozi di specialità e articoli da regalo ,47,67.0,-0.09132355753263355,1.122306090577824,26.0,Asiago,45.87501,11.51079
70,25016,Montagne ,40,68.0,-0.23803101820633854,1.0742051786299571,27.0,Cortina d'Ampezzo,46.53643,12.138519
78,27034,Spiagge ,86,141.0,-0.20993003448061487,0.9354164497657469,60.0,San Michele al Tagliamento,45.639,13.060046
79,23059,Luoghi e punti d'interesse,93,63.0,0.9121793019298077,0.9216900919659898,27.0,Peschiera del Garda,45.44013,10.687946
80,27008,Banchine e passerelle,46,63.0,-0.054190882916439365,0.9216900919659898,27.0,Chioggia,45.21951,12.277027
82,34015,Castelli ,88,138.0,-0.1739814516207845,0.8942373763664755,60.0,Fontanellato,44.88043,10.1739
84,26030,Caverne e grotte ,51,59.0,0.11970696138153314,0.8688964081207702,26.0,Fregona,46.00735,12.339521
86,53018,Corsi e bacini d'acqua ,39,51.0,-0.009440323668240214,0.8262023855328973,23.0,Orbetello,42.502464,11.207043
87,53019,Passeggiate in siti storici ,162,188.0,0.11620349779773598,0.8003873951309273,86.0,Pitigliano,42.63464000000001,11.67203
88,49013,Spiagge,44,68.0,-0.1618341200269724,0.7501106194690264,32.0,Porto Azzurro,42.768368,10.397436
89,47009,Spa ,48,72.0,-0.13643515396718375,0.7440548733808983,34.0,Monsummano Terme,43.86868,10.81322
95,39010,Musei specializzati ,39,75.0,-0.3264194200944033,0.6694218945650492,37.0,Faenza,44.289303,11.877904
96,99025,Siti storici ,46,85.0,-0.2989885367498315,0.6667720185419299,42.0,San Leo,43.89749000000001,12.3414
97,49006,Luoghi e punti d'interesse ,70,91.0,-0.0035790238082887837,0.6654647463705243,45.0,Castagneto Carducci,43.234264,10.617059
98,23089,Siti storici,31,64.0,-0.3725661665542819,0.6471629359708484,32.0,Valeggio sul Mincio,45.35392,10.73517
102,38006,Giri in barca ,14,55.0,-0.670275240605652,0.6177493121142261,28.0,Comacchio,44.74,12.24232
103,25016,Sentieri per trekking ,27,53.0,-0.34010610822020637,0.616659918638055,27.0,Cortina d'Ampezzo,46.53643,12.138519
106,33022,Castelli,68,94.0,-0.06294027345375242,0.5799317957271402,49.0,Gazzola,44.96033,9.54868
111,33005,Chiese e cattedrali ,49,65.0,-0.023507443332123068,0.5295084405443593,35.0,Bobbio,44.76908,9.385831
115,53014,Sorgenti d'acqua calda e geyser ,145,107.0,0.7553771403003511,0.5193658116282827,58.0,Manciano,42.66463,11.50496
117,23045,Castelli ,56,71.0,0.02168235305290933,0.4993406212042337,39.0,Malcesine,45.765614,10.811021
118,48050,Musei d'arte ,63,56.0,0.4572656776803776,0.48776007119947584,31.0,Vinci,43.78451,10.92466
119,38006,Giri in barca,30,76.0,-0.4886787095858325,0.45563236202074986,43.0,Comacchio,44.74,12.24232
120,53003,Luoghi e punti d'interesse ,86,102.0,0.09215554057091468,0.4483674092157459,58.0,Capalbio,42.45372,11.419845
124,99025,Chiese e cattedrali ,25,59.0,-0.45112403853846417,0.4291560767982361,34.0,San Leo,43.89749000000001,12.3414
125,49003,Giri in barca ,67,117.0,-0.25821993994617065,0.39650770658398016,69.0,Campo nell'Elba,42.748524,10.235023
128,37025,Luoghi e punti d'interesse,42,59.0,-0.0778883847446199,0.38832304603257217,35.0,Dozza,44.36313,11.64073
130,28092,Edifici architettonici ,55,90.0,-0.20839889113658494,0.37263577997570696,54.0,Torreglia,45.33552,11.73276
132,34018,Castelli,86,104.0,0.0711525494060894,0.35956305826165247,63.0,Langhirano,44.61381,10.268412
134,34018,Castelli ,86,102.0,0.09215554057091468,0.3549243505566657,62.0,Langhirano,44.61381,10.268412
135,53003,Spiagge ,58,77.0,-0.024283875261623122,0.34927176669952487,47.0,Capalbio,42.45372,11.419845
136,52009,Spa ,169,267.0,-0.18009854505873057,0.3327045572855045,165.0,Chianciano Terme,43.043888,11.814795
137,51015,Siti religiosi e luoghi sacri ,48,74.0,-0.159774744400503,0.3248919267591608,46.0,Chiusi della Verna,43.69919,11.93486
138,49018,Spiagge,42,56.0,-0.028489548213081584,0.3177303487766787,35.0,San Vincenzo,43.08224000000001,10.53918
140,24012,Ponti ,73,139.0,-0.3197097076216303,0.31583705804567774,87.0,Bassano del Grappa,45.76699,11.73841
141,52002,Siti religiosi e luoghi sacri ,39,51.0,-0.009440323668240214,0.3125829646017697,32.0,Asciano,43.23348,11.562833
142,27019,Acquari ,45,62.0,-0.059828595044917665,0.30928335936144347,39.0,Jesolo,45.533848,12.641417
143,52028,Luoghi e punti d'interesse,241,203.0,0.5378260681815916,0.3061487343831337,128.0,San Gimignano,43.50555,11.08125
144,48038,Cantine e vigne ,30,60.0,-0.35232636547538776,0.3003917915559329,38.0,San Casciano in Val di Pesa,43.65823,11.186677
145,24012,Musei specializzati ,75,77.0,0.26170188543755635,0.2941994496913809,49.0,Bassano del Grappa,45.76699,11.73841
147,51031,Castelli ,46,69.0,-0.13643515396718375,0.29152548388623334,44.0,Poppi,43.79441,11.82047
149,53019,Luoghi e punti d'interesse ,59,64.0,0.1941482636547538,0.22579567328063144,43.0,Pitigliano,42.63464000000001,11.67203
150,23045,Montagne ,42,58.0,-0.061989908619527134,0.2248134652090925,39.0,Malcesine,45.765614,10.811021
153,46027,Luoghi e punti d'interesse ,34,53.0,-0.16902250664766738,0.21249493897854133,36.0,San Romano in Garfagnana,44.17031,10.34576
155,25044,Luoghi e punti d'interesse ,14,66.0,-0.7252293671713765,0.207919486378622,45.0,Rocca Pietore,46.43379,11.975008
157,49012,Spiagge ,128,193.0,-0.1409095832212397,0.20417593425141578,132.0,Piombino,42.989685,10.491575
161,99002,Beach club e pool club ,116,142.0,0.058171008519084744,0.19335273932581876,98.0,Cattolica,43.963257,12.735363
165,27008,Spiagge,26,54.0,-0.37631427786518823,0.1703526124003396,38.0,Chioggia,45.21951,12.277027
171,27019,Parchi acquatici,54,76.0,-0.07962167725449842,0.1591146586461527,54.0,Jesolo,45.533848,12.641417
174,46033,Luoghi e punti d'interesse ,117,194.0,-0.21878540990330275,0.14124860563694486,140.0,Viareggio,43.83441,10.28761
177,36040,Luoghi e punti d'interesse,42,57.0,-0.04553359122688727,0.11771770655164726,42.0,Sassuolo,44.54118,10.782333
179,49004,Altre attività all'aperto ,57,78.0,-0.053400072617874494,0.10757507763557039,58.0,Capoliveri,42.76034,10.31019
182,48035,Outlet ,54,68.0,0.02865812542144286,0.09810862398056552,51.0,Reggello,43.73488,11.55356
183,34010,Castelli,67,68.0,0.276298044504383,0.09810862398056552,51.0,Colorno,44.92841,10.37489
184,52028,Cantine e vigne ,55,68.0,0.04770734996628456,0.09810862398056552,51.0,San Gimignano,43.50555,11.08125
189,46005,Beach club e pool club ,50,62.0,0.04463489439453583,0.08642661734247437,47.0,Camaiore,43.9381,10.301936
191,39007,Beach club e pool club ,54,67.0,0.044011231771016845,0.08195996774555736,51.0,Cervia,44.239628,12.368792
199,23089,Parchi acquatici ,48,69.0,-0.09888885631358302,0.05235409798137525,54.0,Valeggio sul Mincio,45.35392,10.73517
201,52016,Castelli ,61,108.0,-0.26836867211108617,0.03426509933053268,86.0,Monteriggioni,43.38956500000001,11.224281
202,46004,Luoghi e punti d'interesse ,42,55.0,-0.010825721816955847,0.02947683498178022,44.0,Borgo a Mozzano,43.978455,10.55806
203,27042,Luoghi e punti d'interesse,78,65.0,0.5544167228590693,0.02947683498178022,52.0,Venezia,45.48717,12.41639
205,46024,Spiagge,43,81.0,-0.312346511492387,0.026309213951067,65.0,Pietrasanta,43.95915,10.228372
210,27008,Beach club e pool club ,90,121.0,-0.036518560211320716,0.006599571982185193,99.0,Chioggia,45.21951,12.277027
213,49004,Spiagge ,170,190.0,0.15899492493877987,-0.003309051482607739,157.0,Capoliveri,42.76034,10.31019
214,53015,Chiese e cattedrali ,35,52.0,-0.12813164583225267,-0.004041015459487096,43.0,Massa Marittima,43.04879,10.88742
219,33045,Musei specializzati,51,68.0,-0.028489548213081584,-0.017481757491072947,57.0,Vigolzone,44.93497,9.67082
221,39007,Bar e club ,35,75.0,-0.39550460777702856,-0.01954587144592357,63.0,Cervia,44.239628,12.368792
223,34002,Castelli ,43,60.0,-0.07166779051472238,-0.03108062589950089,51.0,Bardi,44.63331,9.73188
225,51031,Siti religiosi e luoghi sacri ,29,61.0,-0.38417916717331957,-0.03387558563248316,52.0,Poppi,43.79441,11.82047
237,53024,Spiagge ,138,166.0,0.07685495860718672,-0.06359915283849016,146.0,Scarlino,42.907997,10.851373
241,50039,Luoghi e punti d'interesse ,77,121.0,-0.17568810151412984,-0.068660209100595,107.0,Volterra,43.399548,10.861094
246,28001,Luoghi e punti d'interesse ,58,73.0,0.02918002198431524,-0.07505465903175434,65.0,Abano Terme,45.361233,11.790552
248,52030,Luoghi e punti d'interesse ,57,97.0,-0.23881655323911544,-0.0921886091524301,88.0,San Quirico d'Orcia,43.05759000000001,11.60616
256,46002,Zipline e parchi avventura con percorsi aerei,118,128.0,0.1941482636547538,-0.11413085796525801,119.0,Bagni di Lucca,44.00982,10.59038
257,39007,Spiagge,60,115.0,-0.3241666422351872,-0.11484234749230104,107.0,Cervia,44.239628,12.368792
260,52021,Luoghi e punti d'interesse ,101,143.0,-0.0851043764057926,-0.12110335879167411,134.0,Pienza,43.077553,11.676779
261,46002,Tubing e rafting su fiume,40,53.0,-0.022379419585490834,-0.12700364393545027,50.0,Bagni di Lucca,44.00982,10.59038
262,49012,Luoghi e punti d'interesse ,119,142.0,0.08553750011871619,-0.1272494891497744,134.0,Piombino,42.989685,10.491575
264,53026,Passeggiate in siti storici ,86,65.0,0.7138440790497431,-0.13656781582173272,62.0,Sorano,42.68186,11.715121
267,48021,Cantine e vigne ,45,68.0,-0.1427848954821309,-0.13840707964601773,65.0,Greve in Chianti,43.58592,11.315643
275,29039,Giri in barca,66,51.0,0.6763317599460552,-0.15994690265486733,50.0,Porto Tolle,44.9494,12.330055
278,27005,Spiagge,47,66.0,-0.0775557326467643,-0.1764185320145758,66.0,Caorle,45.599037,12.880843
280,34014,Outlet ,69,94.0,-0.04915998335748417,-0.18508781062494872,95.0,Fidenza,44.864388,10.062933
281,49007,Parchi acquatici ,42,57.0,-0.04553359122688727,-0.1906182124970831,58.0,Cecina,43.3107,10.523853
283,28057,Spa,55,57.0,0.24989648767907635,-0.20433654787848854,59.0,Montegrotto Terme,45.334854,11.787883
284,52028,Siti storici,37,52.0,-0.07831059702266718,-0.20692154934736928,54.0,San Gimignano,43.50555,11.08125
286,46005,Luoghi e punti d'interesse,54,73.0,-0.04179791056632709,-0.20892832680347417,76.0,Camaiore,43.9381,10.301936
289,53006,Spiagge ,93,112.0,0.07560085733551691,-0.21161432124472213,117.0,Castiglione della Pescaia,42.824883,10.945734
291,38006,Spiagge ,110,127.0,0.12195432752295043,-0.2135725832018882,133.0,Comacchio,44.74,12.24232
293,49006,Cantine e vigne ,72,81.0,0.15141979471042166,-0.21517530697859577,85.0,Castagneto Carducci,43.234264,10.617059
294,27019,Bar e club ,75,79.0,0.22976006555306117,-0.21610920517049992,83.0,Jesolo,45.533848,12.641417
296,46005,Luoghi e punti d'interesse ,49,68.0,-0.06658799730276466,-0.22217305801376608,72.0,Camaiore,43.9381,10.301936
297,39007,Spiagge ,215,243.0,0.1460891475126882,-0.2243011755021005,258.0,Cervia,44.239628,12.368792
302,49014,Spiagge ,429,565.0,-0.016453135536075525,-0.24337637494022002,615.0,Portoferraio,42.813835,10.319016
306,49003,Spiagge,107,154.0,-0.09998598838787653,-0.24951747887718745,169.0,Campo nell'Elba,42.748524,10.235023
308,49010,Spiagge ,94,143.0,-0.1485129839816287,-0.2546066460638249,158.0,Marciana,42.79003,10.170527
310,53016,Spiagge ,142,230.0,-0.20026385997830487,-0.27144716293597093,260.0,Monte Argentario,42.432934,11.118775
311,53016,Spiagge,143,230.0,-0.1946319153302648,-0.27144716293597093,260.0,Monte Argentario,42.432934,11.118775
312,27005,Luoghi e punti d'interesse ,117,144.0,0.05246965610249488,-0.2724188258288277,163.0,Caorle,45.599037,12.880843
315,49003,Spiagge ,122,168.0,-0.059331149857110854,-0.2755932637615117,191.0,Campo nell'Elba,42.748524,10.235023
316,34032,Luoghi e punti d'interesse ,41,62.0,-0.14339938659648066,-0.28081618288596766,71.0,Salsomaggiore Terme,44.8162,9.979976
319,36005,Luoghi e punti d'interesse,43,71.0,-0.2154939074772303,-0.29549055148234804,83.0,Carpi,44.82136,10.89046
320,53012,Spiagge,117,153.0,-0.009440323668240214,-0.29995575221238946,180.0,Isola del Giglio,42.36559000000001,10.90128
321,99002,Spiagge ,72,140.0,-0.33382140448897035,-0.3012036029214582,165.0,Cattolica,43.963257,12.735363
322,52016,Siti storici ,37,61.0,-0.21429755811768347,-0.302243478512349,72.0,Monteriggioni,43.38956500000001,11.224281
326,53018,Spiagge ,103,159.0,-0.16087566847754642,-0.3071457491551193,189.0,Orbetello,42.502464,11.207043
334,53014,Castelli ,40,56.0,-0.07475195067912532,-0.3217564381296507,68.0,Manciano,42.66463,11.50496
338,53026,Chiese e cattedrali ,39,54.0,-0.06447141679778234,-0.33621792132518047,67.0,Sorano,42.68186,11.715121
343,38006,Beach club e pool club ,58,58.0,0.2953472690492245,-0.36309699809127194,75.0,Comacchio,44.74,12.24232
344,27019,Luoghi e punti d'interesse ,37,57.0,-0.1591605446522577,-0.36561968006528134,74.0,Jesolo,45.533848,12.641417
347,34032,Castelli ,66,78.0,0.0960630738108823,-0.37631694657414483,103.0,Salsomaggiore Terme,44.8162,9.979976
349,52013,Cantine e vigne ,43,56.0,-0.005358346980059658,-0.3767491593623816,74.0,Gaiole in Chianti,43.469036,11.434925
350,50039,Siti storici ,62,96.0,-0.16342155540570913,-0.3823138990109318,128.0,Volterra,43.399548,10.861094
358,99005,Spiagge ,37,51.0,-0.06023825578781761,-0.4084133117287798,71.0,Misano Adriatico,43.97424,12.69536
359,99001,Spiagge ,41,75.0,-0.29187682625309064,-0.4117275228675541,105.0,Bellaria-Igea Marina,44.15721,12.45314
366,50039,Musei specializzati ,53,73.0,-0.05954239370398773,-0.4274147889244194,105.0,Volterra,43.399548,10.861094
368,52037,Cantine e vigne ,77,95.0,0.04991304965042409,-0.4371205794344223,139.0,Montalcino,43.05473,11.4917
369,48012,Centri civici ,53,53.0,0.2953472690492245,-0.4403869512406733,78.0,Certaldo,43.54451,11.04029
374,23043,Parchi acquatici ,56,68.0,0.06675657451112604,-0.46663295406658245,105.0,Lazise,45.474392,10.743908
